program_file,status,time,coverage,testcov_result
recursified_loop-invariants/recursified_linear-inequality-inv-b.c,UNKNOWN,27.205,N/A,N/A
recursive/Ackermann02.c,UNKNOWN,360.000,N/A,N/A
recursive/Addition02.c,UNKNOWN,360.000,N/A,N/A
recursive/BallRajamani-SPIN2000-Fig1.c,FALSE,13.243,75.0,DONE
recursive/EvenOdd03.c,UNKNOWN,284.243,N/A,N/A
recursive/Fibonacci04.c,UNKNOWN,360.000,N/A,N/A
recursive/Fibonacci05.c,UNKNOWN,280.425,N/A,N/A
recursive/McCarthy91-1.c,UNKNOWN,294.131,N/A,N/A
recursive-simple/id2_b3_o2.c,UNKNOWN,281.423,N/A,N/A
recursive-simple/id_b3_o2-2.c,UNKNOWN,280.428,N/A,N/A
recursive-simple/id_o10.c,FALSE,72.627,0.0,DONE
recursive-simple/id_o100.c,FALSE,85.770,0.0,DONE
recursive-simple/id_o1000.c,FALSE,84.102,0.0,DONE
recursive-simple/id_o20.c,FALSE,65.371,0.0,DONE
recursive-simple/id_o200.c,FALSE,84.815,0.0,DONE
recursive-simple/id_o3.c,FALSE,84.466,0.0,DONE
recursive-simple/sum_non_eq-3.c,FALSE,18.626,0.0,DONE
verifythis/tree_del_rec.c,UNKNOWN,360.000,N/A,N/A
verifythis/tree_del_rec_incorrect.c,UNKNOWN,277.290,N/A,N/A
verifythis/tree_max.c,UNKNOWN,360.000,N/A,N/A
verifythis/tree_max_incorrect.c,FALSE,20.677,25.0,DONE
