program_file,status,time,coverage,testcov_result
float-benchs/cast_float_ptr.c,TRUE,82.204,0.0,DONE
float-benchs/cast_union_loose.c,TRUE,17.306,0.0,DONE
float-benchs/cast_union_tight.c,FALSE,9.035,50.0,DONE
float-benchs/float_int_inv_square.c,TRUE,18.018,0.0,DONE
float-benchs/inv_Newton-2.c,UNKNOWN,27.400,N/A,N/A
float-benchs/inv_Newton.c.p+cfa-reducer.c,FALSE,13.565,0.0,DONE
float-benchs/inv_square-1.c,UNKNOWN,15.304,N/A,N/A
float-benchs/nan_double.c,TRUE,82.618,0.0,DONE
float-benchs/nan_float.c,UNKNOWN,17.509,N/A,N/A
float-benchs/sin_interpolated_index-1.c,UNKNOWN,286.616,N/A,N/A
float-benchs/sqrt_poly2.c,UNKNOWN,360.000,N/A,N/A
float-newlib/double_req_bl_0870a.c,UNKNOWN,360.000,N/A,N/A
float-newlib/float_req_bl_0870a.c,UNKNOWN,29.759,N/A,N/A
floats-cdfpl/newton_1_4.i,UNKNOWN,15.959,N/A,N/A
floats-cdfpl/newton_1_5.i,UNKNOWN,17.567,N/A,N/A
floats-cdfpl/newton_1_6.i,UNKNOWN,15.225,N/A,N/A
floats-cdfpl/newton_1_7.i,UNKNOWN,17.278,N/A,N/A
floats-cdfpl/newton_1_8.i,UNKNOWN,14.877,N/A,N/A
floats-cdfpl/newton_2_6.i,UNKNOWN,15.163,N/A,N/A
floats-cdfpl/newton_2_7.i,UNKNOWN,17.183,N/A,N/A
floats-cdfpl/newton_2_8.i,UNKNOWN,15.105,N/A,N/A
floats-cdfpl/newton_3_6.i,UNKNOWN,17.594,N/A,N/A
floats-cdfpl/newton_3_7.i,UNKNOWN,15.167,N/A,N/A
floats-cdfpl/newton_3_8.i,UNKNOWN,15.207,N/A,N/A
floats-cdfpl/sine_1.i,UNKNOWN,17.092,N/A,N/A
floats-cdfpl/sine_2.i,UNKNOWN,16.719,N/A,N/A
floats-cdfpl/sine_3.i,UNKNOWN,17.001,N/A,N/A
floats-cdfpl/square_1.i,UNKNOWN,14.013,N/A,N/A
floats-cdfpl/square_2.i,UNKNOWN,16.598,N/A,N/A
floats-cdfpl/square_3.i,UNKNOWN,14.686,N/A,N/A
loop-floats-scientific-comp/loop1-2.c,UNKNOWN,16.948,N/A,N/A
loop-floats-scientific-comp/loop2-1.c,UNKNOWN,15.238,N/A,N/A
loop-floats-scientific-comp/loop4.i,UNKNOWN,278.428,N/A,N/A
