program_file,status,time,coverage,testcov_result
product-lines/elevator_spec14_product20.cil.c,UNKNOWN,45.828,N/A,N/A
product-lines/elevator_spec14_product24.cil.c,UNKNOWN,45.984,N/A,N/A
product-lines/elevator_spec14_product28.cil.c,UNKNOWN,46.686,N/A,N/A
product-lines/elevator_spec14_product32.cil.c,UNKNOWN,47.083,N/A,N/A
product-lines/elevator_spec14_productSimulator.cil.c,UNKNOWN,46.636,N/A,N/A
product-lines/elevator_spec1_product18.cil.c,UNKNOWN,46.556,N/A,N/A
product-lines/elevator_spec1_product20.cil.c,UNKNOWN,46.292,N/A,N/A
product-lines/elevator_spec1_product22.cil.c,UNKNOWN,48.015,N/A,N/A
product-lines/elevator_spec1_product24.cil.c,UNKNOWN,47.381,N/A,N/A
product-lines/elevator_spec1_product26.cil.c,UNKNOWN,47.293,N/A,N/A
product-lines/elevator_spec1_product28.cil.c,UNKNOWN,47.904,N/A,N/A
product-lines/elevator_spec1_product30.cil.c,UNKNOWN,47.197,N/A,N/A
product-lines/elevator_spec1_product32.cil.c,UNKNOWN,47.934,N/A,N/A
product-lines/elevator_spec1_productSimulator.cil.c,UNKNOWN,49.157,N/A,N/A
product-lines/elevator_spec2_product18.cil.c,UNKNOWN,45.516,N/A,N/A
product-lines/elevator_spec2_product20.cil.c,UNKNOWN,45.755,N/A,N/A
product-lines/elevator_spec2_product22.cil.c,UNKNOWN,46.776,N/A,N/A
product-lines/elevator_spec2_product24.cil.c,UNKNOWN,46.891,N/A,N/A
product-lines/elevator_spec2_product26.cil.c,UNKNOWN,47.183,N/A,N/A
product-lines/elevator_spec2_product28.cil.c,UNKNOWN,47.069,N/A,N/A
product-lines/elevator_spec2_product30.cil.c,UNKNOWN,47.095,N/A,N/A
product-lines/elevator_spec2_product32.cil.c,UNKNOWN,47.137,N/A,N/A
product-lines/elevator_spec2_productSimulator.cil.c,UNKNOWN,48.586,N/A,N/A
product-lines/elevator_spec3_product03.cil.c,UNKNOWN,46.733,N/A,N/A
product-lines/elevator_spec3_product11.cil.c,UNKNOWN,46.545,N/A,N/A
product-lines/elevator_spec3_product19.cil.c,UNKNOWN,46.771,N/A,N/A
product-lines/elevator_spec3_product20.cil.c,UNKNOWN,46.922,N/A,N/A
product-lines/elevator_spec3_product23.cil.c,UNKNOWN,47.751,N/A,N/A
product-lines/elevator_spec3_product24.cil.c,UNKNOWN,48.744,N/A,N/A
product-lines/elevator_spec3_product27.cil.c,UNKNOWN,46.770,N/A,N/A
product-lines/elevator_spec3_product28.cil.c,UNKNOWN,46.570,N/A,N/A
product-lines/elevator_spec3_product31.cil.c,UNKNOWN,47.040,N/A,N/A
product-lines/elevator_spec3_product32.cil.c,UNKNOWN,48.967,N/A,N/A
product-lines/elevator_spec3_productSimulator.cil.c,UNKNOWN,48.138,N/A,N/A
product-lines/elevator_spec9_product26.cil.c,UNKNOWN,49.016,N/A,N/A
product-lines/elevator_spec9_product28.cil.c,UNKNOWN,47.060,N/A,N/A
product-lines/elevator_spec9_product30.cil.c,UNKNOWN,47.128,N/A,N/A
product-lines/elevator_spec9_product32.cil.c,UNKNOWN,47.151,N/A,N/A
product-lines/elevator_spec9_productSimulator.cil.c,UNKNOWN,48.152,N/A,N/A
product-lines/email_spec0_product16.cil.c,UNKNOWN,45.855,N/A,N/A
product-lines/email_spec0_product21.cil.c,UNKNOWN,45.776,N/A,N/A
product-lines/email_spec0_product22.cil.c,UNKNOWN,45.623,N/A,N/A
product-lines/email_spec0_product26.cil.c,UNKNOWN,47.597,N/A,N/A
product-lines/email_spec0_product31.cil.c,UNKNOWN,46.954,N/A,N/A
product-lines/email_spec0_product33.cil.c,UNKNOWN,45.922,N/A,N/A
product-lines/email_spec0_product34.cil.c,UNKNOWN,47.733,N/A,N/A
product-lines/email_spec0_product35.cil.c,UNKNOWN,47.483,N/A,N/A
product-lines/email_spec0_productSimulator.cil.c,UNKNOWN,51.252,N/A,N/A
product-lines/email_spec11_product15.cil.c,UNKNOWN,47.179,N/A,N/A
product-lines/email_spec11_product20.cil.c,UNKNOWN,46.404,N/A,N/A
product-lines/email_spec11_product22.cil.c,UNKNOWN,45.435,N/A,N/A
product-lines/email_spec11_product26.cil.c,UNKNOWN,48.359,N/A,N/A
product-lines/email_spec11_product30.cil.c,UNKNOWN,46.090,N/A,N/A
product-lines/email_spec11_product32.cil.c,UNKNOWN,48.840,N/A,N/A
product-lines/email_spec11_product33.cil.c,UNKNOWN,46.670,N/A,N/A
product-lines/email_spec11_product35.cil.c,UNKNOWN,47.995,N/A,N/A
product-lines/email_spec11_productSimulator.cil.c,UNKNOWN,52.201,N/A,N/A
product-lines/email_spec1_product14.cil.c,UNKNOWN,44.782,N/A,N/A
product-lines/email_spec1_product15.cil.c,UNKNOWN,45.944,N/A,N/A
product-lines/email_spec1_product16.cil.c,UNKNOWN,45.298,N/A,N/A
