scope_type,scope_name,program_files,FALSE,TRUE,UNKNOWN,coverage_0.0,coverage_pos,media_excl_360,media_incl_360,programas>=360
Global,All,1217,204,19,993,158,64,"66,105","211,241",602
Category,ReachSafety-XCSP,59,15,4,40,19,0,"140,181","285,485",39
Category,ReachSafety-Fuzzle,15,0,0,15,0,0,"0,000","360,000",15
Category,SoftwareSystems-BusyBox-MemSafety,4,0,0,4,0,0,"47,802","47,802",0
Category,ReachSafety-Recursive,21,10,0,11,6,4,"120,115","200,077",7
Category,SoftwareSystems-OpenBSD-MemSafety.set,1,0,0,1,0,0,"50,145","50,145",0
Category,ReachSafety-Sequentialized,106,0,0,106,0,0,"53,273","53,273",0
Category,ReachSafety-Loops,125,63,9,53,39,33,"64,370","151,877",37
Category,ReachSafety-Arrays,100,82,2,16,68,15,"34,841","57,602",7
Category,ReachSafety-ControlFlow,5,0,0,5,0,0,"53,711","53,711",0
Category,ReachSafety-ProductLines,169,0,0,169,0,0,"46,595","46,595",0
Category,ReachSafety-Heap,53,11,0,41,4,7,"153,159","192,186",10
Category,ReachSafety-BitVectors,9,6,0,3,4,2,"56,012","123,565",2
Category,ReachSafety-ECA,18,0,0,18,0,0,"0,000","360,000",18
Category,SoftwareSystems-DeviceDriversLinux64-ReachSafety,2,0,0,2,0,0,"32,850","32,850",0
Category,ReachSafety-Hardware,497,14,0,483,12,2,"158,932","347,459",467
Category,ReachSafety-Floats,33,3,4,26,6,1,"40,263","40,263",0
Subcategory,ReachSafety-Floats/loop-floats-scientific-comp,3,0,0,3,0,0,"117,623","117,623",0
Subcategory,ReachSafety-Loops/nla-digbench-scaling,95,47,7,41,35,19,"54,774","167,226",35
Subcategory,ReachSafety-Heap/list-ext3-properties,4,1,0,3,0,1,"50,810","50,810",0
Subcategory,ReachSafety-Heap/ldv-sets,5,1,0,4,0,1,"31,591","31,591",0
Subcategory,ReachSafety-Floats/float-benchs,11,3,4,4,6,1,"39,230","39,230",0
Subcategory,ReachSafety-Arrays/array-fpi,69,68,1,0,67,2,"28,471","28,471",0
Subcategory,ReachSafety-Arrays/array-industry-pattern,3,2,0,1,0,2,"25,696","137,131",1
Subcategory,ReachSafety-Recursive/recursive,7,2,0,5,1,1,"142,826","266,926",4
Subcategory,ReachSafety-Floats/float-newlib,2,0,0,2,0,0,"56,144","56,144",0
Subcategory,ReachSafety-Arrays/array-programs,2,2,0,0,0,1,"58,468","58,468",0
