program_file,status,time,coverage,testcov_result
xcsp/aim-100-1-6-sat-1.c,FALSE,303.453,0.0,DONE
xcsp/aim-100-1-6-sat-2.c,FALSE,300.043,0.0,DONE
xcsp/aim-100-1-6-sat-3.c,FALSE,298.835,0.0,DONE
xcsp/aim-100-1-6-sat-4.c,FALSE,294.507,0.0,DONE
xcsp/aim-100-2-0-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-2-0-sat-2.c,TRUE,246.396,0.0,DONE
xcsp/aim-100-2-0-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-2-0-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-3-4-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-3-4-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-3-4-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-3-4-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-6-0-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-6-0-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-6-0-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-100-6-0-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-1-6-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-1-6-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-1-6-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-1-6-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-2-0-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-2-0-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-2-0-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-2-0-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-3-4-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-3-4-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-3-4-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-3-4-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-6-0-sat-1.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-6-0-sat-2.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-6-0-sat-3.c,UNKNOWN,360.000,N/A,N/A
xcsp/aim-200-6-0-sat-4.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-005.c,FALSE,27.686,0.0,DONE
xcsp/AllInterval-006.c,FALSE,29.917,0.0,DONE
xcsp/AllInterval-007.c,FALSE,31.577,0.0,DONE
xcsp/AllInterval-008.c,TRUE,23.939,0.0,DONE
xcsp/AllInterval-009.c,FALSE,43.064,0.0,DONE
xcsp/AllInterval-010.c,FALSE,46.603,0.0,DONE
xcsp/AllInterval-011.c,FALSE,58.870,0.0,DONE
xcsp/AllInterval-012.c,FALSE,63.422,0.0,DONE
xcsp/AllInterval-013.c,FALSE,81.769,0.0,DONE
xcsp/AllInterval-014.c,FALSE,96.279,0.0,DONE
xcsp/AllInterval-015.c,UNKNOWN,306.850,N/A,N/A
xcsp/AllInterval-016.c,TRUE,50.688,0.0,DONE
xcsp/AllInterval-017.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-018.c,TRUE,84.011,0.0,DONE
xcsp/AllInterval-019.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-020.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-025.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-030.c,UNKNOWN,360.000,N/A,N/A
xcsp/AllInterval-035.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-10.c,FALSE,162.021,0.0,DONE
xcsp/CostasArray-11.c,FALSE,253.698,0.0,DONE
xcsp/CostasArray-12.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-13.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-14.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-15.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-16.c,UNKNOWN,360.000,N/A,N/A
xcsp/CostasArray-17.c,UNKNOWN,360.000,N/A,N/A
