program_file,status,time,coverage,testcov_result
loop-acceleration/array_2-1.i,FALSE,13.498,14.29,DONE
loop-acceleration/array_3-2.i,FALSE,12.504,14.29,DONE
loop-acceleration/diamond_1-2.c,FALSE,11.424,66.67,DONE
loop-acceleration/multivar_1-2.c,FALSE,14.238,50.0,DONE
loop-acceleration/simple_2-2.c,FALSE,14.144,75.0,DONE
loop-acceleration/simple_3-1.c,FALSE,12.563,75.0,DONE
loop-invariants/linear-inequality-inv-b.c,FALSE,10.065,28.57,DONE
loop-invgen/id_trans.i,UNKNOWN,332.414,N/A,N/A
loops/array-2.c,FALSE,10.105,16.67,DONE
loops/bubble_sort-2.i,UNKNOWN,31.930,N/A,N/A
loops/compact.c,UNKNOWN,50.171,N/A,N/A
loops/count_up_down-2.c,FALSE,68.026,75.0,DONE
loops/for_bounded_loop1.c,UNKNOWN,326.348,N/A,N/A
loops/insertion_sort-1-2.c,TRUE,20.688,0.0,DONE
loops/invert_string-1.c,FALSE,142.700,0.0,DONE
loops/linear_search.c,FALSE,10.212,70.0,DONE
loops/matrix-2-2.c,TRUE,20.996,0.0,DONE
loops/n.c24.i,UNKNOWN,360.000,N/A,N/A
loops/nec20.c,FALSE,12.160,10.0,DONE
loops/string-2.i,FALSE,34.020,4.35,DONE
loops/sum01_bug02.i,UNKNOWN,170.042,N/A,N/A
loops/sum03-1.i,FALSE,12.421,0.0,DONE
loops/terminator_01.c,FALSE,12.328,50.0,DONE
loops/trex01-1.c,UNKNOWN,334.790,N/A,N/A
loops/trex02-2.c,UNKNOWN,339.982,N/A,N/A
loops/trex03-1.c,UNKNOWN,360.000,N/A,N/A
loops/vogal-2.i,FALSE,19.814,5.26,DONE
loops-crafted-1/nested_delay_notd2.c,UNKNOWN,279.689,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound1.c,FALSE,18.671,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound10.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound2.c,FALSE,19.355,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound20.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/bresenham-ll_unwindbound5.c,FALSE,179.747,0.0,DONE
nla-digbench-scaling/bresenham-ll_unwindbound50.c,UNKNOWN,360.000,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound1.c,FALSE,16.717,0.0,DONE
nla-digbench-scaling/egcd-ll_unwindbound10.c,UNKNOWN,306.000,N/A,N/A
nla-digbench-scaling/egcd-ll_unwindbound100.c,UNKNOWN,360.000,N/A,N/A
