program_file,status,time,coverage,testcov_result
loop-acceleration/array3.i,TRUE,241.178,11.11,DONE
loop-acceleration/array_1-1.c,FALSE,11.612,75.0,DONE
loop-acceleration/array_1-2.c,TRUE,82.943,75.0,DONE
loop-acceleration/array_2-1-simple.i,FALSE,11.686,80.0,DONE
loop-acceleration/array_2-1.i,FALSE,9.862,14.29,DONE
loop-acceleration/array_2-2-simple.i,TRUE,82.690,60.0,DONE
loop-acceleration/array_2-2.i,TRUE,75.805,14.29,DONE
loop-acceleration/array_3-1.i,TRUE,226.707,11.11,DONE
loop-acceleration/array_3-2.i,FALSE,9.284,14.29,DONE
loop-acceleration/array_4.i,TRUE,229.508,14.29,DONE
loop-acceleration/const_1-1.c,TRUE,83.019,75.0,DONE
loop-acceleration/const_1-2.c,FALSE,11.849,75.0,DONE
loop-acceleration/const_1-2_abstracted.c,FALSE,9.621,50.0,DONE
loop-acceleration/diamond_1-1.c,TRUE,83.350,0.0,DONE
loop-acceleration/diamond_1-2.c,FALSE,11.669,66.67,DONE
loop-acceleration/diamond_2-2.c,TRUE,83.061,0.0,DONE
loop-acceleration/functions_1-1.c,TRUE,232.044,75.0,DONE
loop-acceleration/functions_1-2.c,FALSE,12.493,75.0,DONE
loop-acceleration/multivar_1-1.c,TRUE,83.193,0.0,DONE
loop-acceleration/multivar_1-2.c,FALSE,11.652,50.0,DONE
loop-acceleration/nested_1-1.c,TRUE,82.949,0,UNKNOWN
loop-acceleration/nested_1-2.c,FALSE,13.736,0,UNKNOWN
loop-acceleration/overflow_1-1.c,TRUE,82.998,0,UNKNOWN
loop-acceleration/phases_1-1.c,TRUE,229.030,83.33,DONE
loop-acceleration/phases_1-2.c,FALSE,12.875,83.33,DONE
loop-acceleration/phases_2-1.c,UNKNOWN,360.000,N/A,N/A
loop-acceleration/phases_2-2.c,UNKNOWN,360.000,N/A,N/A
loop-acceleration/simple_1-1.c,FALSE,11.988,75.0,DONE
loop-acceleration/simple_1-1_abstracted.c,FALSE,12.046,50.0,DONE
loop-acceleration/simple_1-2.c,TRUE,82.664,75.0,DONE
loop-acceleration/simple_1-2_abstracted.c,TRUE,82.957,50.0,DONE
loop-acceleration/simple_2-1.c,TRUE,82.715,0.0,DONE
loop-acceleration/simple_2-1_abstracted.c,TRUE,16.143,0.0,DONE
loop-acceleration/simple_2-2.c,FALSE,13.960,75.0,DONE
loop-acceleration/simple_3-1.c,FALSE,9.591,75.0,DONE
loop-acceleration/simple_3-2.c,TRUE,82.866,0.0,DONE
loop-acceleration/simple_4-1.c,FALSE,14.173,75.0,DONE
loop-acceleration/simple_4-1_abstracted.c,FALSE,9.683,50.0,DONE
loop-acceleration/simple_4-2.c,TRUE,82.655,75.0,DONE
loop-acceleration/simple_4-2_abstracted.c,TRUE,18.523,16.67,DONE
