program_file,status,time,coverage,testcov_result
array-cav19/array_doub_access_init_const.c,TRUE,82.834,62.5,DONE
array-cav19/array_init_both_ends_multiple_sum.c,TRUE,82.649,70.0,DONE
array-cav19/array_init_nondet_vars.c,TRUE,16.909,0.0,DONE
array-cav19/array_init_pair_sum_const.c,TRUE,82.728,70.0,DONE
array-cav19/array_init_pair_symmetr.c,UNKNOWN,276.927,N/A,N/A
array-cav19/array_init_pair_symmetr2.c,UNKNOWN,276.626,N/A,N/A
array-cav19/array_init_var_plus_ind.c,FALSE,42.744,40.0,DONE
array-cav19/array_init_var_plus_ind2.c,UNKNOWN,360.000,N/A,N/A
array-cav19/array_init_var_plus_ind3.c,UNKNOWN,360.000,N/A,N/A
array-cav19/array_min_and_copy_shift_sum_add.c,TRUE,42.543,0.0,DONE
array-cav19/array_tiling_poly6.c,TRUE,23.643,0.0,DONE
array-cav19/array_tiling_tcpy.c,TRUE,22.162,0.0,DONE
array-cav19/array_tripl_access_init_const.c,UNKNOWN,83.029,N/A,N/A
array-crafted/bAnd1.i,UNKNOWN,32.035,N/A,N/A
array-crafted/bAnd2.i,UNKNOWN,30.811,N/A,N/A
array-crafted/bAnd3.i,UNKNOWN,28.021,N/A,N/A
array-crafted/bAnd4.i,UNKNOWN,30.639,N/A,N/A
array-crafted/bAnd5.i,UNKNOWN,30.889,N/A,N/A
array-crafted/bor1.i,UNKNOWN,30.671,N/A,N/A
array-crafted/bor2.i,UNKNOWN,30.618,N/A,N/A
array-crafted/bor3.i,UNKNOWN,30.778,N/A,N/A
array-crafted/bor4.i,UNKNOWN,30.412,N/A,N/A
array-crafted/bor5.i,UNKNOWN,30.348,N/A,N/A
array-crafted/mapavg1.i,UNKNOWN,30.261,N/A,N/A
array-crafted/mapavg2.i,UNKNOWN,27.758,N/A,N/A
array-crafted/mapavg3.i,UNKNOWN,30.730,N/A,N/A
array-crafted/mapavg4.i,UNKNOWN,30.692,N/A,N/A
array-crafted/mapavg5.i,UNKNOWN,30.503,N/A,N/A
array-crafted/mapsum1.i,UNKNOWN,30.425,N/A,N/A
array-crafted/mapsum2.i,UNKNOWN,30.797,N/A,N/A
array-crafted/mapsum3.i,UNKNOWN,30.590,N/A,N/A
array-crafted/mapsum4.i,UNKNOWN,30.883,N/A,N/A
array-crafted/mapsum5.i,UNKNOWN,30.589,N/A,N/A
array-crafted/xor1.i,UNKNOWN,27.758,N/A,N/A
array-crafted/xor2.i,UNKNOWN,30.757,N/A,N/A
array-crafted/xor3.i,UNKNOWN,30.543,N/A,N/A
array-crafted/xor4.i,UNKNOWN,30.743,N/A,N/A
array-crafted/xor5.i,UNKNOWN,30.554,N/A,N/A
array-crafted/zero_sum1.c,TRUE,84.552,0.0,DONE
array-crafted/zero_sum2.c,TRUE,84.824,0.0,DONE
array-crafted/zero_sum3.c,TRUE,85.391,0.0,DONE
array-crafted/zero_sum4.c,TRUE,85.762,0.0,DONE
array-crafted/zero_sum5.c,TRUE,82.971,0.0,DONE
array-crafted/zero_sum_const1.c,TRUE,83.777,0.0,DONE
array-crafted/zero_sum_const2.c,TRUE,84.142,0.0,DONE
array-crafted/zero_sum_const3.c,TRUE,85.129,0.0,DONE
array-crafted/zero_sum_const4.c,TRUE,87.497,0.0,DONE
array-crafted/zero_sum_const5.c,TRUE,94.232,0.0,DONE
array-crafted/zero_sum_const_m2.c,TRUE,84.760,0.0,DONE
array-crafted/zero_sum_const_m3.c,TRUE,85.332,0.0,DONE
array-crafted/zero_sum_const_m4.c,TRUE,87.463,0.0,DONE
array-crafted/zero_sum_const_m5.c,TRUE,97.206,0.0,DONE
array-crafted/zero_sum_m2.c,TRUE,82.452,0.0,DONE
array-crafted/zero_sum_m3.c,TRUE,85.474,0.0,DONE
array-crafted/zero_sum_m4.c,TRUE,85.804,0.0,DONE
array-crafted/zero_sum_m5.c,TRUE,86.056,0.0,DONE
array-examples/data_structures_set_multi_proc_ground-1.i,UNKNOWN,30.865,N/A,N/A
array-examples/data_structures_set_multi_proc_ground-2.i,UNKNOWN,303.412,N/A,N/A
array-examples/data_structures_set_multi_proc_trivial_ground.i,UNKNOWN,304.808,N/A,N/A
array-examples/relax-1.i,TRUE,24.414,0.0,DONE
array-examples/relax-2-2.i,TRUE,22.329,0.0,DONE
array-examples/relax-2.i,TRUE,22.604,0.0,DONE
array-examples/sanfoundry_02_ground.i,UNKNOWN,314.725,N/A,N/A
array-examples/sanfoundry_10_ground.c,UNKNOWN,325.037,N/A,N/A
array-examples/sanfoundry_24-1.i,UNKNOWN,295.062,N/A,N/A
array-examples/sanfoundry_24-2.i,UNKNOWN,360.000,N/A,N/A
array-examples/sanfoundry_27_ground.i,UNKNOWN,305.467,N/A,N/A
array-examples/sanfoundry_43_ground.i,UNKNOWN,36.045,N/A,N/A
array-examples/sorting_bubblesort_2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_bubblesort_ground-1.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_bubblesort_ground-2.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_selectionsort_2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_selectionsort_ground-1.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_selectionsort_ground-2.i,UNKNOWN,360.000,N/A,N/A
array-examples/standard_allDiff2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/standard_compareModified_ground.i,UNKNOWN,307.211,N/A,N/A
array-examples/standard_compare_ground.i,UNKNOWN,305.075,N/A,N/A
array-examples/standard_copy1_ground-1.i,UNKNOWN,304.342,N/A,N/A
array-examples/standard_copy1_ground-2.i,FALSE,36.128,11.11,DONE
array-examples/standard_copy2_ground-1.i,FALSE,30.177,9.09,DONE
array-examples/standard_copy2_ground-2.i,UNKNOWN,300.157,N/A,N/A
array-examples/standard_copy3_ground-1.i,UNKNOWN,297.372,N/A,N/A
array-examples/standard_copy3_ground-2.i,FALSE,32.873,7.69,DONE
array-examples/standard_copy4_ground-1.i,UNKNOWN,297.456,N/A,N/A
array-examples/standard_copy4_ground-2.i,FALSE,32.346,6.67,DONE
array-examples/standard_copy5_ground-1.i,UNKNOWN,309.610,N/A,N/A
array-examples/standard_copy5_ground-2.i,FALSE,33.412,5.88,DONE
array-examples/standard_copy6_ground-1.i,FALSE,32.545,5.26,DONE
array-examples/standard_copy6_ground-2.i,UNKNOWN,298.904,N/A,N/A
array-examples/standard_copy7_ground-1.i,FALSE,32.441,4.76,DONE
