program_file,status,time,coverage,testcov_result
array-examples/data_structures_set_multi_proc_ground-1.i,UNKNOWN,32.565,N/A,N/A
array-examples/sorting_bubblesort_2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_bubblesort_ground-2.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_selectionsort_2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/sorting_selectionsort_ground-1.i,UNKNOWN,360.000,N/A,N/A
array-examples/standard_allDiff2_ground.i,UNKNOWN,360.000,N/A,N/A
array-examples/standard_copy1_ground-2.i,FALSE,30.504,11.11,DONE
array-examples/standard_copy2_ground-1.i,FALSE,31.122,9.09,DONE
array-examples/standard_copy3_ground-2.i,FALSE,31.392,7.69,DONE
array-examples/standard_copy4_ground-2.i,FALSE,31.862,6.67,DONE
array-examples/standard_copy5_ground-2.i,FALSE,31.721,5.88,DONE
array-examples/standard_copy6_ground-1.i,FALSE,29.285,5.26,DONE
array-examples/standard_copy7_ground-1.i,FALSE,31.718,4.76,DONE
array-examples/standard_copy8_ground-2.i,FALSE,31.568,4.35,DONE
array-examples/standard_copy9_ground-1.i,FALSE,32.410,4.0,DONE
array-examples/standard_minInArray_ground-1.i,FALSE,21.307,9.09,DONE
array-examples/standard_partition_ground-1.i,UNKNOWN,292.918,N/A,N/A
array-examples/standard_running-1.i,UNKNOWN,299.214,N/A,N/A
array-fpi/brs1f.c,FALSE,19.528,0.0,DONE
array-fpi/brs2f.c,FALSE,21.826,0.0,DONE
array-fpi/brs3f.c,FALSE,19.002,0.0,DONE
array-fpi/brs4f.c,FALSE,18.765,0.0,DONE
array-fpi/brs5f.c,FALSE,20.996,0.0,DONE
array-fpi/condaf.c,FALSE,19.601,0.0,DONE
array-fpi/condgf.c,FALSE,19.103,0.0,DONE
array-fpi/condmf.c,FALSE,18.982,0.0,DONE
array-fpi/condnf.c,FALSE,22.606,0.0,DONE
array-fpi/eqn1f.c,FALSE,29.106,0.0,DONE
array-fpi/eqn2f.c,FALSE,29.346,0.0,DONE
array-fpi/eqn3f.c,FALSE,28.821,0.0,DONE
array-fpi/eqn4f.c,FALSE,28.842,0.0,DONE
array-fpi/eqn5f.c,FALSE,29.088,0.0,DONE
array-fpi/ifcompf.c,FALSE,45.661,0.0,DONE
array-fpi/ifeqn1f.c,FALSE,30.654,0.0,DONE
array-fpi/ifeqn2f.c,FALSE,28.793,0.0,DONE
array-fpi/ifeqn3f.c,FALSE,28.928,0.0,DONE
array-fpi/ifeqn4f.c,FALSE,29.694,0.0,DONE
array-fpi/ifeqn5f.c,FALSE,29.654,0.0,DONE
array-fpi/ifncompf.c,FALSE,46.721,0.0,DONE
array-fpi/indp1f.c,FALSE,18.565,0.0,DONE
array-fpi/indp2f.c,FALSE,18.613,0.0,DONE
array-fpi/indp3f.c,FALSE,20.445,0.0,DONE
array-fpi/indp4f.c,FALSE,17.719,0.0,DONE
array-fpi/indp5f.c,FALSE,18.060,0.0,DONE
array-fpi/modnf.c,FALSE,20.180,0.0,DONE
array-fpi/modpf.c,FALSE,17.967,0.0,DONE
array-fpi/modsf.c,TRUE,18.075,0.0,DONE
array-fpi/ms1f.c,FALSE,20.042,0.0,DONE
array-fpi/ms2f.c,FALSE,17.984,0.0,DONE
array-fpi/ms3f.c,FALSE,18.411,0.0,DONE
array-fpi/ms4f.c,FALSE,20.569,0.0,DONE
array-fpi/ms5f.c,FALSE,18.716,0.0,DONE
array-fpi/ncompf.c,FALSE,45.440,0.0,DONE
array-fpi/nsqm-iff.c,FALSE,246.256,0.0,DONE
array-fpi/nsqmf.c,FALSE,28.553,0.0,DONE
array-fpi/pcompf.c,FALSE,45.223,0.0,DONE
array-fpi/res1f.c,FALSE,18.773,0.0,DONE
array-fpi/res1of.c,FALSE,21.050,0.0,DONE
array-fpi/res2f.c,FALSE,19.033,0.0,DONE
array-fpi/res2of.c,FALSE,19.043,0.0,DONE
array-fpi/s12iff.c,FALSE,18.767,0.0,DONE
array-fpi/s1iff.c,FALSE,20.642,0.0,DONE
array-fpi/s1liff.c,FALSE,18.383,0.0,DONE
array-fpi/s22iff.c,FALSE,18.399,0.0,DONE
array-fpi/s2iff.c,FALSE,20.951,0.0,DONE
array-fpi/s2liff.c,FALSE,18.566,0.0,DONE
array-fpi/s32iff.c,FALSE,18.472,0.0,DONE
array-fpi/s3iff.c,FALSE,20.736,0.0,DONE
array-fpi/s3liff.c,FALSE,18.689,0.0,DONE
array-fpi/s42iff.c,FALSE,18.805,0.0,DONE
array-fpi/s4iff.c,FALSE,18.562,0.0,DONE
array-fpi/s4liff.c,FALSE,20.992,0.0,DONE
array-fpi/s52iff.c,FALSE,18.628,0.0,DONE
array-fpi/s5iff.c,FALSE,18.601,0.0,DONE
array-fpi/s5liff.c,FALSE,20.808,0.0,DONE
array-fpi/sina1f.c,FALSE,18.597,0.0,DONE
array-fpi/sina2f.c,FALSE,18.385,0.0,DONE
array-fpi/sina3f.c,FALSE,23.475,0.0,DONE
array-fpi/sina4f.c,FALSE,28.365,0.0,DONE
array-fpi/sina5f.c,FALSE,29.129,0.0,DONE
array-fpi/sqm-iff.c,FALSE,274.720,0.0,DONE
array-fpi/sqmf.c,FALSE,29.969,0.0,DONE
array-fpi/ss1f.c,FALSE,21.827,0.0,DONE
array-fpi/ss2f.c,FALSE,19.370,0.0,DONE
array-fpi/ss3f.c,FALSE,19.183,0.0,DONE
array-fpi/ss4f.c,FALSE,20.369,0.0,DONE
array-fpi/ssinaf.c,FALSE,21.474,0.0,DONE
array-industry-pattern/array_ptr_single_elem_init-2.i,FALSE,20.227,20.0,DONE
array-industry-pattern/array_single_elem_init.i,UNKNOWN,360.000,N/A,N/A
array-industry-pattern/check_removal_from_set_after_insertion.c,FALSE,33.278,4.17,DONE
array-programs/copysome1-2.i,FALSE,49.184,7.69,DONE
array-programs/copysome2-2.i,FALSE,77.386,6.67,DONE
array-tiling/mlceu.c,TRUE,19.325,0.0,DONE
array-tiling/skippedu.c,UNKNOWN,360.000,N/A,N/A
reducercommutativity/rangesum.i,UNKNOWN,31.579,N/A,N/A
reducercommutativity/rangesum05.i,UNKNOWN,31.465,N/A,N/A
reducercommutativity/rangesum10.i,UNKNOWN,31.221,N/A,N/A
