scope_type,scope_name,total_program_files,total_FALSE,total_TRUE,total_UNKNOWN,total_coverage_0.0,total_coverage_pos,media_time_excl_360000,media_time_incl_360000,total_time_ge_360000
Global,All,1201,210,18,971,165,65,64.79377414330207,202.19617235636954,559
Category,ReachSafety-Sequentialized,106,0,0,106,0,0,38.409622641509436,38.409622641509436,0
Category,SoftwareSystems-BusyBox-MemSafety,4,0,0,4,0,0,53.495,53.495,0
Category,ReachSafety-Arrays,100,81,2,16,70,14,36.384623655913984,59.037699999999994,7
Category,ReachSafety-Recursive,21,9,0,12,7,2,140.927625,193.0877142857143,5
Category,ReachSafety-XCSP,59,26,2,31,28,0,108.36692857142855,240.58091525423728,31
Category,SoftwareSystems-DeviceDriversLinux64-ReachSafety,2,0,0,2,0,0,31.599,31.599,0
Category,ReachSafety-Loops,125,61,10,53,37,35,54.254619047619045,154.53910399999998,41
Category,ReachSafety-ControlFlow,5,0,0,5,0,0,47.898,47.898,0
Category,ReachSafety-Hardware,497,14,0,483,12,2,175.15844186046513,344.0076720321932,454
Category,ReachSafety-BitVectors,9,5,0,4,3,2,98.48942857142856,156.60288888888888,2
Category,ReachSafety-ECA,18,0,0,18,0,0,233.8055,345.9783888888889,16
Category,ReachSafety-Floats,33,2,4,27,5,1,38.14135483870968,57.647939393939396,2
Category,ReachSafety-Heap,53,12,0,41,3,9,139.74486538461542,143.9006226415095,1
Category,ReachSafety-ProductLines,169,0,0,169,0,0,39.297491124260375,39.297491124260375,0
Subcategory,ReachSafety-Loops/loop-acceleration,6,5,0,0,0,6,11.805333333333335,11.805333333333335,0
Subcategory,ReachSafety-BitVectors/bitvector-regression,1,0,0,1,0,0,281.654,281.654,0
Subcategory,ReachSafety-Loops/loop-invariants,1,1,0,0,0,1,10.098,10.098,0
Subcategory,ReachSafety-Heap/list-ext2-properties,2,0,0,2,0,0,156.827,156.827,0
Subcategory,ReachSafety-Loops/nla-digbench-scaling,95,45,8,42,33,20,51.63312068965517,171.73390526315788,37
Subcategory,ReachSafety-Floats/loop-floats-scientific-comp,3,0,0,3,0,0,103.538,103.538,0
Subcategory,SoftwareSystems-DeviceDriversLinux64-ReachSafety/ldv-consumption,1,0,0,1,0,0,31.809,31.809,0
Subcategory,ReachSafety-Recursive/recursive,7,1,0,6,0,1,218.0105,278.86314285714286,3
Subcategory,ReachSafety-ECA/eca-programs,2,0,0,2,0,0,0,360.0,2
Subcategory,SoftwareSystems-BusyBox-MemSafety/busybox-1.22.0,4,0,0,4,0,0,53.495,53.495,0
Subcategory,ReachSafety-ControlFlow/ntdrivers,5,0,0,5,0,0,47.898,47.898,0
Subcategory,ReachSafety-Loops/verifythis,2,0,0,2,0,0,30.583,30.583,0
Subcategory,ReachSafety-Heap/list-ext3-properties,4,1,0,3,0,1,33.88675,33.88675,0
Subcategory,ReachSafety-Arrays/array-tiling,2,0,1,1,1,0,19.325,189.6625,1
Subcategory,ReachSafety-Loops/loops-crafted-1,1,0,0,1,0,0,280.131,280.131,0
Subcategory,ReachSafety-Heap/forester-heap,19,2,0,17,0,2,266.1325,271.07289473684216,1
Subcategory,ReachSafety-Heap/ldv-sets,5,1,0,4,0,1,31.1726,31.1726,0
Subcategory,ReachSafety-Heap/ldv-regression,10,6,0,4,3,3,22.712300000000006,22.712300000000006,0
Subcategory,ReachSafety-Arrays/reducercommutativity,6,0,0,6,0,0,31.247666666666664,31.247666666666664,0
Subcategory,ReachSafety-Arrays/array-industry-pattern,3,2,0,1,0,2,26.752499999999998,137.835,1
Subcategory,ReachSafety-Hardware/hardware-verification-array,3,0,0,3,0,0,298.797,339.599,2
