scope_type,scope_name,total_program_files,total_FALSE,total_TRUE,total_UNKNOWN,total_coverage_0.0,total_coverage_pos,media_time_excl_360000,media_time_incl_360000,total_time_ge_360000
Global,All,1651,288,702,661,724,265,77.34644210526315,132.30210054512418,321
Category,ReachSafety-ControlFlow,156,28,29,99,21,36,80.57523423423424,161.17853205128205,45
Category,ReachSafety-Loops,881,149,421,311,439,130,65.70020989505248,137.18733257661748,214
Category,ReachSafety-Arrays,531,95,232,204,241,86,91.09543675889327,103.75572693032015,25
Category,ReachSafety-BitVectors,83,16,20,47,23,13,87.18665217391303,208.8022409638554,37
Subcategory,ReachSafety-Loops/loop-simple,8,1,0,7,0,1,28.067125,28.067125,0
Subcategory,ReachSafety-BitVectors/bitvector-regression,10,5,4,1,0,9,71.7728,71.7728,0
Subcategory,ReachSafety-Arrays/array-programs,16,2,9,5,4,7,139.5306875,139.5306875,0
Subcategory,ReachSafety-Arrays/reducercommutativity,50,0,20,30,0,20,46.58254,46.58254,0
Subcategory,ReachSafety-Arrays/array-multidimensional,20,0,2,18,2,0,150.77225,150.77225,0
Subcategory,ReachSafety-Loops/loops,76,16,30,30,26,20,60.88474576271186,127.79210526315791,17
Subcategory,ReachSafety-ControlFlow/openssl-simplified,26,2,3,21,5,0,116.69892857142858,228.99173076923077,12
Subcategory,ReachSafety-Arrays/array-cav19,13,1,7,5,4,4,93.89036363636365,134.8303076923077,2
Subcategory,ReachSafety-Loops/loops-crafted-1,55,8,27,20,13,21,79.57460526315789,166.25154545454544,17
Subcategory,ReachSafety-Loops/nla-digbench,55,1,6,48,7,0,147.02333333333334,313.53236363636364,43
Subcategory,ReachSafety-Loops/loop-new,11,0,8,3,5,3,82.089875,157.88354545454547,3
Subcategory,ReachSafety-Arrays/array-memsafety,65,0,32,33,32,0,120.63343548387097,131.68112307692306,3
Subcategory,ReachSafety-ControlFlow/ntdrivers-simplified,10,0,0,10,0,0,43.9717,43.9717,0
Subcategory,ReachSafety-Arrays/array-memsafety-realloc,3,0,0,3,0,0,20.365666666666666,20.365666666666666,0
Subcategory,ReachSafety-ControlFlow/memory-model,2,0,0,2,0,0,54.459999999999994,54.459999999999994,0
Subcategory,ReachSafety-BitVectors/bitvector,70,8,16,46,22,2,98.57003030303031,236.7544428571429,37
Subcategory,ReachSafety-ControlFlow/openssl,36,5,8,23,13,0,161.08247368421053,255.01574999999997,17
Subcategory,ReachSafety-ControlFlow/ntdrivers,12,0,0,12,0,0,48.20545454545454,74.18833333333333,1
Subcategory,ReachSafety-ControlFlow/locks,13,0,0,13,0,0,0,360.0,13
Subcategory,ReachSafety-Loops/loop-invariants64,1,0,0,1,0,0,0,360.0,1
Subcategory,ReachSafety-Loops/nla-digbench-scaling,474,96,277,101,344,29,59.67228606965174,105.29168565400843,72
Subcategory,ReachSafety-Loops/loop-crafted,9,0,4,5,0,4,202.61225000000002,220.0997777777778,1
Subcategory,ReachSafety-Loops/loop-lit,33,1,17,15,8,10,87.59599999999999,178.39733333333334,11
Subcategory,ReachSafety-Loops/loop-invgen,29,0,0,29,0,0,51.753461538461536,221.82051724137932,16
Subcategory,ReachSafety-ControlFlow/longjmp,37,21,0,16,0,21,43.04375675675676,43.04375675675676,0
Subcategory,ReachSafety-Arrays/array-tiling,29,0,27,2,27,0,62.306333333333335,82.83693103448276,2
Subcategory,ReachSafety-Loops/loop-acceleration,44,19,23,2,9,33,65.04861904761904,78.4555,2
Subcategory,ReachSafety-BitVectors/bitvector-loops,3,3,0,0,1,2,13.349000000000002,13.349000000000002,0
Subcategory,ReachSafety-Loops/loop-invariants,10,1,1,8,1,1,156.03733333333332,298.8112,7
Subcategory,ReachSafety-Arrays/array-lopstr16,11,0,6,5,1,5,156.90163636363636,156.90163636363636,0
Subcategory,ReachSafety-Arrays/array-crafted,43,0,18,25,18,0,53.75881395348837,53.75881395348837,0
Subcategory,ReachSafety-Arrays/array-patterns,30,0,19,11,19,0,122.37081818181818,185.73860000000002,8
Subcategory,ReachSafety-Loops/loop-industry-pattern,18,0,8,10,0,8,61.342076923076924,144.3026111111111,5
Subcategory,ReachSafety-ControlFlow/signedintegeroverflow-regression,15,0,15,0,0,15,95.00953333333334,95.00953333333334,0
Subcategory,ReachSafety-ControlFlow/unsignedintegeroverflow-sas23,5,0,3,2,3,0,50.946666666666665,174.568,2
Subcategory,ReachSafety-Arrays/array-industry-pattern,17,5,4,8,2,7,150.8149375,163.1199411764706,1
Subcategory,ReachSafety-Arrays/array-examples,96,21,20,55,4,37,174.69589655172413,192.06815625000002,9
Subcategory,ReachSafety-Loops/loop-zilu,58,6,20,32,26,0,60.35394871794872,158.51386206896552,19
Subcategory,ReachSafety-Arrays/array-fpi,138,66,68,4,128,6,28.40946376811594,28.40946376811594,0
